Document Name,Detected PII Excerpt
b1-LogBooks-004.pdf,Passport Number: eA-1
b1-LogBooks-005.pdf,Driver's License: e111
b1-LogBooks-005.pdf,Passport Number: e111
b1-LogBooks-006.pdf,Driver's License: F1
b1-LogBooks-006.pdf,Passport Number: F1
b1-LogBooks-006.pdf,Employee ID: 201111
b1-LogBooks-007.pdf,Driver's License: c5
b1-LogBooks-007.pdf,Passport Number: c5
b1-LogBooks-007.pdf,Employee ID: 171117
b1-Pictures-001.pdf,Driver's License: 1111
b1-Pictures-001.pdf,Passport Number: 1111
b1-Pictures-002.pdf,Driver's License: 23800
b1-Pictures-002.pdf,Passport Number: 23800
b1-Pictures-002.pdf,Employee ID: 125000
b1-Pictures-004.pdf,Driver's License: 10
b1-Pictures-004.pdf,Passport Number: 10
b2-Bats_01.pdf,Driver's License: 11f-o
b2-Bats_01.pdf,Passport Number: 11f-o
b2-Bats_02.pdf,Birthdate: 05/10/2004
b2-Bats_02.pdf,Driver's License: 05
b2-Bats_02.pdf,Passport Number: 05
b2-Bats_02.pdf,Employee ID: 09032000
b2-Bats_03.pdf,Driver's License: 1
b2-Bats_03.pdf,Passport Number: 1
b2-Bats_05.pdf,Driver's License: S1
b2-Bats_05.pdf,Passport Number: S1
b2-Bats_06.pdf,Driver's License: 10
b2-Bats_06.pdf,Passport Number: 10
b2-Bats_07.pdf,Driver's License: 10
b2-Bats_07.pdf,Passport Number: 10
b2-Bats_08.pdf,Driver's License: 10
b2-Bats_08.pdf,Passport Number: 10
b2-Bats_09.pdf,Driver's License: 4
b2-Bats_09.pdf,Passport Number: 4
b2-Bats_11.pdf,Driver's License: 10
b2-Bats_11.pdf,Passport Number: 10
b2-Bats_12.pdf,Driver's License: cll8e
b2-Bats_12.pdf,Passport Number: cll8e
b2-Bats_12.pdf,Employee ID: 111111
b2-Bats_19.pdf,Driver's License: 15
b2-Bats_19.pdf,Passport Number: 15
b2-Bats_20.pdf,Driver's License: 131
b2-Bats_20.pdf,Passport Number: 131
b2-Bats_21.pdf,Driver's License: 1-1
b2-Bats_21.pdf,Passport Number: 1-1
b2-Beaver-001.pdf,Driver's License: 10
b2-Beaver-001.pdf,Passport Number: 10
b2-Beaver-002.pdf,Driver's License: 10
b2-Beaver-002.pdf,Passport Number: 10
b2-Beaver-003.pdf,Driver's License: 10
b2-Beaver-003.pdf,Passport Number: 10
b2-Beaver-004.pdf,Driver's License: 10
b2-Beaver-004.pdf,Passport Number: 10
b2-BighornSheep-001.pdf,Driver's License: 1200
b2-BighornSheep-001.pdf,Passport Number: 1200
b2-BighornSheep-002.pdf,Driver's License: 520A-2
b2-BighornSheep-002.pdf,Passport Number: 520A-2
b2-BighornSheep-003.pdf,Driver's License: To1-A1
b2-BighornSheep-003.pdf,Passport Number: To1-A1
b2-BighornSheep-004.pdf,Driver's License: 10
b2-BighornSheep-004.pdf,Passport Number: 10
b2-BighornSheep-005.pdf,Driver's License: 10
b2-BighornSheep-005.pdf,Passport Number: 10
b2-BighornSheep-006.pdf,Driver's License: 10
b2-BighornSheep-006.pdf,Passport Number: 10
b2-BighornSheep-007.pdf,Driver's License: 50
b2-BighornSheep-007.pdf,Passport Number: 50
b2-BighornSheep-008.pdf,Driver's License: 10
b2-BighornSheep-008.pdf,Passport Number: 10
b2-BighornSheep-009.pdf,Driver's License: 3pp
b2-BighornSheep-009.pdf,Passport Number: 3pp
b2-BighornSheep-009.pdf,Employee ID: 760429
b2-BighornSheep-010.pdf,Driver's License: 1200
b2-BighornSheep-010.pdf,Passport Number: 1200
b2-BighornSheep-011.pdf,Driver's License: 1960
b2-BighornSheep-011.pdf,Passport Number: 1960
b2-BighornSheep-011.pdf,"Address: 1101 East Third Street 
Moscow, ID 83843"
b2-BighornSheep-012.pdf,Driver's License: Si2SZ
b2-BighornSheep-012.pdf,Passport Number: Si2SZ
b2-BighornSheep-013.pdf,Driver's License: 487
b2-BighornSheep-013.pdf,Passport Number: 487
b2-BighornSheep-014.pdf,Driver's License: 7
b2-BighornSheep-014.pdf,Passport Number: 7
b2-BighornSheep-015.pdf,Driver's License: 10
b2-BighornSheep-015.pdf,Passport Number: 10
b2-BighornSheep-016.pdf,Driver's License: 1200
b2-BighornSheep-016.pdf,Passport Number: 1200
b2-BighornSheep-016.pdf,Employee ID: 760429
b2-BighornSheep-017.pdf,Driver's License: 9x19
b2-BighornSheep-017.pdf,Passport Number: 9x19
b2-BighornSheep-018.pdf,Driver's License: 10
b2-BighornSheep-018.pdf,Passport Number: 10
b2-BighornSheep-019.pdf,Driver's License: 10
b2-BighornSheep-019.pdf,Passport Number: 10
b2-BighornSheep-020.pdf,Phone Number: 208-454-8657
b2-BighornSheep-020.pdf,Driver's License: d1
b2-BighornSheep-020.pdf,Passport Number: d1
b2-BighornSheep-021.pdf,Driver's License: 113pp
b2-BighornSheep-021.pdf,Passport Number: 113pp
b2-BighornSheep-022.pdf,Phone Number: 208-885-6441
b2-BighornSheep-022.pdf,Driver's License: 1
b2-BighornSheep-022.pdf,Passport Number: 1
b2-BighornSheep-023.pdf,Driver's License: 113pp
b2-BighornSheep-023.pdf,Passport Number: 113pp
b2-BighornSheep-024.pdf,Driver's License: 1e
b2-BighornSheep-024.pdf,Passport Number: 1e
b2-BighornSheep-028.pdf,Driver's License: 10
b2-BighornSheep-028.pdf,Passport Number: 10
b2-BighornSheep-028.pdf,Employee ID: 498958
b2-BighornSheep-029.pdf,Driver's License: mi1ratin1
b2-BighornSheep-029.pdf,Passport Number: mi1ratin1
b2-BighornSheep-030.pdf,Driver's License: stru1gle
b2-BighornSheep-030.pdf,Passport Number: stru1gle
b2-BighornSheep-030.pdf,Employee ID: 6012520
b2-BighornSheep-030.pdf,Social Security Number: 543-82-5042
b2-BighornSheep-030.pdf,"Address: 97850 
USFS LaGrande District 
La Grande, OR 
97850"
b2-BighornSheep-031.pdf,Driver's License: 10
b2-BighornSheep-031.pdf,Passport Number: 10
b2-BighornSheep-032.pdf,Driver's License: 05
b2-BighornSheep-032.pdf,Passport Number: 05
b2-BighornSheep-033.pdf,Driver's License: G3
b2-BighornSheep-033.pdf,Passport Number: G3
b2-BighornSheep-034.pdf,Driver's License: 10
b2-BighornSheep-034.pdf,Passport Number: 10
b2-BighornSheep-035.pdf,Driver's License: ob11191
b2-BighornSheep-035.pdf,Passport Number: ob11191
b2-BighornSheep-036.pdf,Driver's License: 10
b2-BighornSheep-036.pdf,Passport Number: 10
b2-BighornSheep-037.pdf,Driver's License: iL---1
b2-BighornSheep-037.pdf,Passport Number: iL---1
b2-FieldNotes-001a.pdf,Driver's License: 1
b2-FieldNotes-001a.pdf,Passport Number: 1
b2-FieldNotes-001b.pdf,Driver's License: 58
b2-FieldNotes-001b.pdf,Passport Number: 58
b2-FieldNotes-001c.pdf,Driver's License: 10
b2-FieldNotes-001c.pdf,Passport Number: 10
b2-FieldNotes-001d.pdf,Driver's License: 2i
b2-FieldNotes-001d.pdf,Passport Number: 2i
b2-FieldNotes-001e.pdf,Driver's License: 45
b2-FieldNotes-001e.pdf,Passport Number: 45
b2-FieldNotes-001f.pdf,Driver's License: 1017
b2-FieldNotes-001f.pdf,Passport Number: 1017
b2-FieldNotes-001f.pdf,Employee ID: 911424
b2-FieldNotes-001g.pdf,Driver's License: 5Q
b2-FieldNotes-001g.pdf,Passport Number: 5Q
b2-FieldNotes-001h.pdf,Driver's License: 1tr-e
b2-FieldNotes-001h.pdf,Passport Number: 1tr-e
